ref,qty,value,manufacturer,mpn,footprint,unit_price_eur,line_total_eur,supplier,required,reason
CELL,4,"LiFePO4 18650, 1.8 Ah, AER18650m2A2",Lithium Werks,AER18650m2A2 (320749-001),"18650, flat top",5.90,23.60,akkuteile.de,required,"1S4P: 6.8-7.2 Ah at 3.2 V. LFP: no thermal runaway chemistry, >2000 cycles. One type, one batch, charged together in an XTAR MX4 (LFP) before the first fit, <= 20 mV apart (Power-Standard)."
FU1,1,"PICO II fuse 2 A fast, axial (cell 1A)",Littelfuse,0251002.MAT1L (Reichelt LITT 0251002.MAT),"axial, d2.8 x 7.1",0.82,0.82,Reichelt,required,"One per cell, right at its + contact pin: a shorted cell cannot be fed by its three neighbours."
FU2,1,"PICO II fuse 2 A fast, axial (cell 1B)",Littelfuse,0251002.MAT1L (Reichelt LITT 0251002.MAT),"axial, d2.8 x 7.1",0.82,0.82,Reichelt,required,As FU1.
FU3,1,"PICO II fuse 2 A fast, axial (cell 2A)",Littelfuse,0251002.MAT1L (Reichelt LITT 0251002.MAT),"axial, d2.8 x 7.1",0.82,0.82,Reichelt,required,As FU1.
FU4,1,"PICO II fuse 2 A fast, axial (cell 2B)",Littelfuse,0251002.MAT1L (Reichelt LITT 0251002.MAT),"axial, d2.8 x 7.1",0.82,0.82,Reichelt,required,As FU1.
U5,1,LiFePO4 1S BMS 2.5 A (HY2112 + 8205A),eremit,"LiFePO4 1S 3,2V Schutzschaltung BMS 2,5A","small board, B+ B- P+ P- pads",1.79,1.79,eremit.de,required,"Over-charge 3.75 V, over-discharge 2.1 V, over-current - for LFP. Not a DW01/FS312F/HY2113 board: those only cut at >= 4.25 V. It switches the minus side, so P- is the ground of the whole device and B- goes nowhere else."
TH1,1,"NTC 10 k, B = 3435 K",Semitec,103AT-2,"glass bead, leads",1.50,1.50,Mouser,required,"On BH2's outer cell (2B), the one next to the charger chamber and so the warmest, held by a finger on the battery door, Kapton between: the BQ25185 charges only between 0 and 60 C with it. The #6091's TH jumper is opened for it - with the jumper closed there is no temperature protection at all."
U6,1,"Adafruit bq25185 charger, set to LFP 3.65 V, 1 A",Adafruit,6091,"31.75 x 25.40 mm, 4 x d2.5 holes on 26.67 x 20.32; left header TH VS IS S1 S2 !CE, right header DCIN- DCIN+ LOAD- LOAD+ BATT- BATT+",6.90,6.90,Adafruit / Berrybase / Mouser,required,"The Power-Standard's core (TI BQ25185): LFP charge voltage set by resistor (jumper VS = 3.65 V; it cannot fall back to 4.2 V in software), power path (USB-C feeds the device, the rest charges), BUVLO 3.0 V, 6 h timer, NTC window 0-60 C, 4 uA from the cells, input OVP 18.5 V. Jumpers (board file, rev B1): cut VS (top) and bridge 3.65V (bottom); bridge 1 Amp (bottom) - the factory setting is 500 mA, whatever the product page says (Adafruit issue #2); cut TH (top) for the NTC. The VS and IS header pads stay open (EDR-21)."
PS1,1,"Pololu S9V11E2A buck-boost, set to 3.90 V",Pololu,5719,"10.9 x 16.5 x 4.0 mm, 4 pins: VOUT GND VIN EN",6.50,6.50,Eckstein / Pololu,required,"Turns LOAD (3.0-3.65 V on the cells, 4.5 V on USB-C) into a steady 3.90 V for the FireBeetle's battery input: without it the FireBeetle's 3.3 V rail would sag below the SEN62's 3.15 V minimum on the cells. Starts from ~3 V, which the BQ25185 guarantees (BUVLO release 3.15 V). EN open. Set the trimpot before connecting anything (ASSEMBLY)."
D1,1,Adafruit LM66200 ideal diode breakout,Adafruit,5830,"16.51 x 10.16 mm, 2 x 2.5 mm holes, 6 pins",3.50,3.50,Adafruit / Berrybase,required,"Feeds +VREG into the FireBeetle's battery input and blocks every current the other way: with a computer on the FireBeetle's USB-C its Li-ion charger (CN3165) holds its battery input at 4.2 V, 0.2 V above +VREG, past the 70 mV reverse-blocking threshold (TI SLVSG04) - so the FireBeetle's charger never reaches the LFP cells. VIN2 and ON to GND. 1.3 uA quiescent. ST unused."
J2,1,"USB-C power socket, sunken breakout",Adafruit,6050,"20.32 x 13.97 mm, 2 x d2.5 plated holes, 8-pin 0.1in row",3.50,3.50,Adafruit / Mouser,required,"The charging and power input, from any USB-C charger (18 W is plenty): the board's 5.1k resistors on CC ask for plain 5 V without negotiation. Power only; data lines open. Screwed to two posts."
D20,1,"BAT43 Schottky, DO-35",Vishay,BAT43,axial,0.10,0.10,Reichelt,required,PWR-K ladder: the charger's STAT2 (CHG_N) pulls the node down through it; the diode keeps the #6091's LED anode voltage off the GPIO.
D21,1,"BAT43 Schottky, DO-35",Vishay,BAT43,axial,0.10,0.10,Reichelt,required,"PWR-K ladder: STAT1 (FLT_N), as D20."
D22,1,"BAT43 Schottky, DO-35",Vishay,BAT43,axial,0.10,0.10,Reichelt,required,"Clamp at the PWR-K node (Power-Standard rule K16, from the electronics audit's observation O2): with both STAT pins high the board's LEDs hold them near 4.5 V, D20/D21 are reverse biased next to the warm charger, and their leakage lifts the node - 60 mV per microamp at the ladder's 60 k source impedance. The clamp takes everything above +3V3 plus its forward drop, so GPIO4 stays under its VDD + 0.3 V. Anode at the node, cathode on +3V3."
J1,1,"JST PH 2-way pigtail, 100 mm",generic,PHR-2 with leads,JST PH 2.0 mm,0.50,0.50,Berrybase,required,LM66200 output to the FireBeetle's battery socket. Check the polarity against the '+' on the FireBeetle before plugging in: JST PH leads are not standardised.
SW1,1,Pololu Mini MOSFET Switch LV,Pololu,2810,"15.24 x 15.24 mm, pins on a 0.1in grid",5.34,5.34,Eckstein,required,Switches the SEN62's 3.3 V off completely between windows. The slide switch must stay in OFF so the ON pin has control. Its red LED draws ~0.7 mA only while the switch is on. No soft start: see the ERC note.
C1,1,"100 nF ceramic, THT",KEMET,C320C104K5R5TA,radial 2.54 mm,0.10,0.10,Reichelt / Mouser,required,"VBAT_S at GPIO3, directly at the pin (the lead is an antenna)."
C2,1,"100 nF ceramic, THT",KEMET,C320C104K5R5TA,radial 2.54 mm,0.10,0.10,Reichelt / Mouser,required,"PWR-K node at GPIO4, directly at the pin."
C3,1,"470 uF, 6.3 V, low-ESR electrolytic, radial",Panasonic,EEU-FR0J471,"radial 8 x 11.5 mm, 3.5 mm pitch",0.45,0.45,Reichelt / Mouser,required,"Buffers the SEN62's switch-on step on +3V3 (audit NC-05, EDR-22): the module's input capacitance is nowhere specified by Sensirion, so the rail carries enough charge for any value up to 47 uF, which T-P3 measures before assembly. It also keeps the 2 ms 190 mA peak inside Sensirion's 100 mV supply-ripple limit (SEN6x v0.92 Table 11). Low ESR (20 mOhm) so it damps rather than destabilises the FireBeetle's buck; 30 uA leakage at most (0.01CV), about 1 % of the ECO average. Soldered at SW1's VIN and GND pins with short leads."
R1,1,"470 k, 1 %, 0.25 W, metal film, THT",Yageo,MFR-25FBF52-470k,"axial, 6.3 mm body",0.10,0.10,Reichelt / Mouser,required,"VBAT_S top: cell / 2, 3.65 V -> 1.83 V at GPIO3 (ADC 6 dB, 0-1.9 V). 3.5 uA from the cells."
R2,1,"470 k, 1 %, 0.25 W, metal film, THT",Yageo,MFR-25FBF52-470k,"axial, 6.3 mm body",0.10,0.10,Reichelt / Mouser,required,VBAT_S bottom.
R20,1,"10 k, 1 %, 0.25 W, metal film, THT",Yageo,MFR-25FBF52-10k,"axial, 6.3 mm body",0.10,0.10,Reichelt / Mouser,required,"PWR-K: from USB 5 V to the node (EXT). The Power-Standard scaled the whole ladder by 1/10 (audit O2): only ratios set the bands, but the source impedance falls from 60 k to 6 k, so diode leakage lifts the node by 12 mV instead of 120 mV. The current comes from VBUS, never from the cells."
R21,1,"15 k, 1 %, 0.25 W, metal film, THT",Yageo,MFR-25FBF52-15k,"axial, 6.3 mm body",0.10,0.10,Reichelt / Mouser,required,PWR-K: node to GND. 5.25 V x 15/25 = 3.15 V at most on GPIO4.
R22,1,"15 k, 1 %, 0.25 W, metal film, THT",Yageo,MFR-25FBF52-15k,"axial, 6.3 mm body",0.10,0.10,Reichelt / Mouser,required,"PWR-K: D20 to STAT2 (CHG_N): charging pulls the node to 2.09-2.46 V (worst case including the STAT pins' VOL, SLUSF65B 5.5; at 0.28 mA of sink current, far below the 5 mA that figure is given for)."
R23,1,"3.3 k, 1 %, 0.25 W, metal film, THT",Yageo,MFR-25FBF52-3.3k,"axial, 6.3 mm body",0.10,0.10,Reichelt / Mouser,required,PWR-K: D21 to STAT1 (FLT_N): a fault pulls the node to 1.02-1.60 V (worst case including VOL).
R3,1,"4.7 k, 1 %, 0.25 W, metal film, THT",Yageo,MFR-25FBF52-4.7k,"axial, 6.3 mm body",0.10,0.10,Reichelt / Mouser,required,"SEN62 SDA pull-up to +3V3_SEN: it switches off with the sensor, so no pull-up back-feeds the unpowered SEN62."
R4,1,"4.7 k, 1 %, 0.25 W, metal film, THT",Yageo,MFR-25FBF52-4.7k,"axial, 6.3 mm body",0.10,0.10,Reichelt / Mouser,required,"SEN62 SCL pull-up, as R3."
R5,1,"10 k, 1 %, 0.25 W, metal film, THT",Yageo,MFR-25FBF52-10k,"axial, 6.3 mm body",0.10,0.10,Reichelt / Mouser,required,Sunrise SDA pull-up to CO2_VDDIO (GPIO18). Senseair recommend 5-15k. Solder it across Sunrise pins 3 and 4.
R6,1,"10 k, 1 %, 0.25 W, metal film, THT",Yageo,MFR-25FBF52-10k,"axial, 6.3 mm body",0.10,0.10,Reichelt / Mouser,required,"Sunrise SCL pull-up, across pins 3 and 5."
R7,1,"100 k, 1 %, 0.25 W, metal film, THT",Yageo,MFR-25FBF52-100k,"axial, 6.3 mm body",0.10,0.10,Reichelt / Mouser,required,"Sunrise EN pull-down: EN must never float (PSP12440), also not while the ESP32 is in reset."
R8,1,"1 k, 1 %, 0.25 W, metal film, THT",Yageo,MFR-25FBF52-1k,"axial, 6.3 mm body",0.10,0.10,Reichelt / Mouser,required,Red: (3.9 V - 2.0 V) / 1k = 1.9 mA (2.2 mA at 4.2 V on external power).
R9,1,"330, 1 %, 0.25 W, metal film, THT",Yageo,MFR-25FBF52-330,"axial, 6.3 mm body",0.10,0.10,Reichelt / Mouser,required,Green: (3.9 V - 3.1 V) / 330 = 2.4 mA.
R10,1,"330, 1 %, 0.25 W, metal film, THT",Yageo,MFR-25FBF52-330,"axial, 6.3 mm body",0.10,0.10,Reichelt / Mouser,required,Blue: as green.
LED1,1,"RGB LED 5 mm diffused, common anode",Adafruit,159,"THT 5 mm, 4 leads",1.20,1.20,Mouser / Adafruit,required,"The only output: air quality at a glance, pairing, calibration, low battery. Anode on VSYS for green/blue headroom; cathodes sunk by GPIOs."
LH1,1,"LED panel holder 5 mm, M8 x 0.75",Signal Construct,SMR1089,8.2 mm hole,1.10,1.10,Reichelt (EBF A-5 S),required,Holds LED1 in the front panel.
SW2,1,"miniature push button, momentary, 7 mm panel hole",generic,T 250A SW,"7 mm hole, ~29 mm long",0.60,0.60,Reichelt,required,"The one button: pairing, fresh-air calibration, reset (hold times in README, 'The LED and the button'). To GND; the pull-up is inside the ESP32-C6."
X1,1,M2.5 brass heat-set inserts + M2.5 screws,ruthex,RX-M2.5x5.7 + DIN 912 M2.5x8,-,9.60,9.60,ruthex.de / Berrybase,required,Re-openable enclosure and module mounts.
X7,1,"M3 x 10 self-tapping screws for plastic, 4",generic,e.g. ejot PT / DIN 7981 3.0x10,-,1.00,1.00,Reichelt,required,"The two battery holders, two each through their floor into the bosses."
X2,1,"M2 x 6 screws + M2 nuts, 4 each",generic,DIN 912 M2x6,-,1.00,1.00,Reichelt,required,FireBeetle to its standoffs.
X3,1,"silicone wire: 22 AWG (0.34 mm2) red/black + 26 AWG, 4 colours",generic,-,-,4.00,4.00,local,required,"22 AWG for everything that carries the cells' or the charger's current (cells, fuses, BMS, #6091 BATT/LOAD/DCIN, regulator, LM66200, J1): Power-Standard checklist E9 asks >= 24 AWG up to 1 A. 26 AWG for signals and sensors."
X6,1,Kapton tape 10 mm,generic,-,-,3.00,3.00,local,required,Insulates the NTC bead against the cell's mantle; the door's finger holds it in place (checklist E3).
X5,1,heat-shrink tubing assortment,generic,-,-,2.00,2.00,local,required,"Over every inline resistor, the fuse and every splice."
X4,1,Nordic PPK II power profiler,Nordic,nRF-PPK2,-,95.00,95.00,Mouser / Digi-Key,optional,Only way to confirm the energy model on real hardware. Optional but strongly recommended.
